Date,TRUS1MT,TRUS3MT,TRUS6MT,TRUS1YT,TRUS3YT,TRUS5YT,TRUS7YT,TRUS10YT,TRUS20CT,TRUS30YT,TgtLow,TgtHigh,Adjustment
2005-05-19,2.580,2.849,3.050,3.310,3.741,3.847,,4.114,4.520,4.446,3.000,,0.000
2005-05-20,2.605,2.853,3.095,3.350,3.772,3.875,,4.126,4.520,4.441,3.000,,0.000
2005-05-23,2.615,2.879,3.060,3.350,3.716,3.814,,4.061,4.460,4.380,3.000,,0.000
2005-05-24,2.650,2.909,3.085,3.320,3.680,3.783,,4.032,4.430,4.363,3.000,,0.000
2005-05-25,2.735,2.926,3.070,3.320,3.699,3.817,,4.088,4.480,4.432,3.000,,0.000
2005-05-26,2.725,2.915,3.050,3.310,3.708,3.817,,4.083,4.490,4.431,3.000,,0.000
2005-05-27,2.700,2.920,3.045,3.310,3.713,3.815,,4.072,4.490,4.433,3.000,,0.000
2005-05-30,2.700,2.951,3.045,3.310,3.713,3.815,,4.072,4.490,4.433,3.000,,0.000
2005-05-31,2.725,2.930,3.020,3.320,3.634,3.741,,3.986,4.400,4.324,3.000,,0.000
2005-06-01,2.710,2.940,3.035,3.250,3.539,3.628,,3.890,4.310,4.239,3.000,,0.000
2005-06-02,2.755,2.962,3.045,3.260,3.581,3.654,,3.901,4.280,4.237,3.000,,0.000
2005-06-03,2.745,2.961,3.035,3.280,3.628,3.735,,3.980,4.340,4.281,3.000,,0.000
2005-06-06,2.765,2.981,3.045,3.300,3.628,3.721,,3.955,4.310,4.246,3.000,,0.000
2005-06-07,2.780,2.998,3.050,3.280,3.605,3.686,,3.907,4.260,4.192,3.000,,0.000
2005-06-08,2.790,3.008,3.060,3.300,3.647,3.724,,3.940,4.290,4.223,3.000,,0.000
2005-06-09,2.765,2.977,3.050,3.310,3.667,3.742,,3.950,4.310,4.234,3.000,,0.000
2005-06-10,2.765,2.976,3.050,3.330,3.749,3.840,,4.053,4.390,4.326,3.000,,0.000
2005-06-13,2.750,2.986,3.095,3.380,3.761,3.871,,4.090,4.440,4.376,3.000,,0.000
2005-06-14,2.720,2.986,3.120,3.390,3.758,3.873,,4.112,4.490,4.417,3.000,,0.000
2005-06-15,2.720,2.983,3.130,3.390,3.775,3.887,,4.110,4.490,4.404,3.000,,0.000
2005-06-16,2.750,2.941,3.115,3.380,3.735,3.850,,4.069,4.450,4.370,3.000,,0.000
2005-06-17,2.750,2.946,3.140,3.390,3.758,3.865,,4.075,4.440,4.363,3.000,,0.000
2005-06-20,2.760,2.966,3.145,3.420,3.783,3.889,,4.110,4.460,4.389,3.000,,0.000
2005-06-21,2.760,2.986,3.180,3.420,3.737,3.830,,4.044,4.400,4.328,3.000,,0.000
2005-06-22,2.780,3.008,3.150,3.370,3.646,3.725,,3.944,4.310,4.244,3.000,,0.000
2005-06-23,2.725,3.013,3.160,3.390,3.657,3.738,,3.956,4.320,4.256,3.000,,0.000
2005-06-24,2.710,3.054,3.165,3.380,3.622,3.698,,3.920,4.280,4.224,3.000,,0.000
2005-06-27,2.780,3.069,3.185,3.420,3.614,3.686,,3.906,4.250,4.195,3.000,,0.000
2005-06-28,2.920,3.110,3.245,3.460,3.688,3.757,,3.973,4.300,4.249,3.000,,0.000
2005-06-29,2.890,3.116,3.235,3.440,3.688,3.761,,3.986,4.330,4.263,3.000,,0.000
2005-06-30,2.925,3.101,3.240,3.450,3.651,3.703,,3.919,4.280,4.192,3.250,,1.000
2005-07-01,2.950,3.110,3.270,3.510,3.778,3.838,,4.051,4.370,4.299,3.250,,0.000
2005-07-04,2.950,3.156,3.270,3.510,3.778,3.838,,4.051,4.370,4.299,3.250,,0.000
2005-07-05,2.960,3.151,3.295,3.550,3.821,3.896,,4.110,4.430,4.365,3.250,,0.000
2005-07-06,2.940,3.161,3.310,3.530,3.801,3.868,,4.074,4.400,4.330,3.250,,0.000
2005-07-07,2.940,3.090,3.270,3.480,3.766,3.844,,4.065,4.370,4.322,3.250,,0.000
2005-07-08,2.945,3.136,3.300,3.520,3.810,3.885,,4.098,4.420,4.342,3.250,,0.000
2005-07-11,2.930,3.151,3.310,3.580,3.836,3.899,,4.100,4.420,4.344,3.250,,0.000
2005-07-12,2.925,3.161,3.355,3.590,3.883,3.945,,4.144,4.460,4.386,3.250,,0.000
2005-07-13,2.970,3.194,3.345,3.590,3.878,3.956,,4.162,4.470,4.397,3.250,,0.000
2005-07-14,2.970,3.204,3.350,3.600,3.895,3.978,,4.179,4.490,4.416,3.250,,0.000
2005-07-15,2.985,3.208,3.380,3.610,3.913,3.978,,4.171,4.470,4.399,3.250,,0.000
2005-07-18,2.970,3.239,3.390,3.660,3.943,4.025,,4.225,4.530,4.467,3.250,,0.000
2005-07-19,2.960,3.269,3.425,3.650,3.914,3.990,,4.187,4.500,4.432,3.250,,0.000
2005-07-20,3.055,3.292,3.440,3.660,3.923,3.978,,4.162,4.470,4.391,3.250,,0.000
2005-07-21,3.065,3.291,3.490,3.720,4.003,4.088,,4.279,4.580,4.504,3.250,,0.000
2005-07-22,3.100,3.337,3.500,3.720,3.962,4.038,,4.221,4.520,4.443,3.250,,0.000
2005-07-25,3.145,3.362,3.530,3.770,3.992,4.071,,4.249,4.530,4.469,3.250,,0.000
2005-07-26,3.145,3.398,3.540,3.760,3.986,4.059,,4.230,4.530,4.450,3.250,,0.000
2005-07-27,3.170,3.384,3.560,3.770,4.031,4.094,,4.259,4.550,4.473,3.250,,0.000
2005-07-28,3.180,3.358,3.540,3.750,3.984,4.040,,4.193,4.480,4.400,3.250,,0.000
2005-07-29,3.170,3.389,3.560,3.800,4.068,4.126,,4.282,4.560,4.474,3.250,,0.000
2005-08-01,3.220,3.393,3.580,3.830,4.081,4.155,,4.315,4.590,4.511,3.250,,0.000
2005-08-02,3.230,3.424,3.610,3.840,4.093,4.164,,4.338,4.620,4.548,3.250,,0.000
2005-08-03,3.275,3.441,3.585,3.820,4.057,4.127,,4.296,4.580,4.501,3.250,,0.000
2005-08-04,3.275,3.441,3.605,3.830,4.088,4.146,,4.317,4.600,4.525,3.250,,0.000
2005-08-05,3.290,3.455,3.640,3.870,4.164,4.234,,4.392,4.660,4.584,3.250,,0.000
2005-08-08,3.310,3.496,3.665,3.930,4.226,4.284,,4.426,4.680,4.603,3.250,,0.000
2005-08-09,3.325,3.501,3.660,3.900,4.178,4.240,,4.391,4.660,4.577,3.500,,1.000
2005-08-10,3.305,3.384,3.665,3.900,4.184,4.242,,4.395,4.650,4.580,3.500,,0.000
2005-08-11,3.260,3.389,3.665,3.890,4.131,4.174,,4.331,4.600,4.517,3.500,,0.000
2005-08-12,3.250,3.486,3.670,3.880,4.080,4.120,,4.244,4.520,4.452,3.500,,0.000
2005-08-15,3.185,3.481,3.685,3.910,4.122,4.169,,4.281,4.530,4.484,3.500,,0.000
2005-08-16,3.460,3.496,3.675,3.880,4.047,4.080,,4.222,4.490,4.421,3.500,,0.000
2005-08-17,3.250,3.503,3.660,3.890,4.097,4.106,,4.275,4.530,4.442,3.500,,0.000
2005-08-18,3.220,3.466,3.660,3.860,4.032,4.073,,4.210,4.480,4.421,3.500,,0.000
2005-08-19,3.280,3.465,3.685,3.890,4.055,4.083,,4.212,4.470,4.422,3.500,,0.000
2005-08-22,3.275,3.491,3.675,3.890,4.046,4.079,,4.213,4.480,4.430,3.500,,0.000
2005-08-23,3.270,3.506,3.660,3.880,4.012,4.044,,4.186,4.460,4.401,3.500,,0.000
2005-08-24,3.285,3.493,3.655,3.870,4.004,4.034,,4.176,4.460,4.391,3.500,,0.000
2005-08-25,3.290,3.487,3.660,3.870,4.023,4.042,,4.161,4.450,4.368,3.500,,0.000
2005-08-26,3.305,3.507,3.675,3.900,4.079,4.091,,4.190,4.460,4.375,3.500,,0.000
2005-08-29,3.355,3.532,3.690,3.910,4.068,4.077,,4.174,4.450,4.360,3.500,,0.000
2005-08-30,3.385,3.554,3.670,3.850,3.949,3.974,,4.093,4.430,4.315,3.500,,0.000
2005-08-31,3.340,3.503,3.610,3.770,3.828,3.861,,4.015,4.300,4.257,3.500,,0.000
2005-09-01,3.290,3.415,3.500,3.660,3.760,3.835,,4.027,4.310,4.310,3.500,,0.000
2005-09-02,3.345,3.408,3.510,3.670,3.784,3.853,,4.040,4.330,4.296,3.500,,0.000
2005-09-05,3.345,3.445,3.510,3.670,3.784,3.853,,4.040,4.330,4.296,3.500,,0.000
2005-09-06,3.320,3.449,3.560,3.730,3.840,3.903,,4.093,4.390,4.361,3.500,,0.000
2005-09-07,3.300,3.441,3.605,3.770,3.874,3.942,,4.142,4.460,4.424,3.500,,0.000
2005-09-08,3.260,3.451,3.610,3.770,3.897,3.955,,4.146,4.450,4.435,3.500,,0.000
2005-09-09,3.260,3.450,3.625,3.780,3.890,3.934,,4.125,4.450,4.402,3.500,,0.000
2005-09-12,3.240,3.470,3.650,3.830,3.930,3.981,,4.174,4.500,4.450,3.500,,0.000
2005-09-13,3.245,3.462,3.645,3.810,3.878,3.932,,4.134,4.470,4.419,3.500,,0.000
2005-09-14,3.205,3.400,3.655,3.810,3.898,3.958,,4.169,4.500,4.453,3.500,,0.000
2005-09-15,3.185,3.379,3.655,3.810,3.926,4.000,,4.216,4.560,4.519,3.500,,0.000
2005-09-16,3.150,3.429,3.705,3.860,4.006,4.065,,4.271,4.610,4.567,3.500,,0.000
2005-09-19,3.095,3.481,3.715,3.870,3.954,4.025,,4.251,4.600,4.549,3.500,,0.000
2005-09-20,3.125,3.527,3.750,3.920,4.003,4.058,,4.247,4.590,4.527,3.750,,1.000
2005-09-21,2.900,3.364,3.680,3.880,3.934,3.987,,4.191,4.520,4.463,3.750,,0.000
2005-09-22,2.935,3.358,3.680,3.860,3.957,3.994,,4.184,4.520,4.465,3.750,,0.000
2005-09-23,3.005,3.450,3.705,3.890,4.034,4.075,,4.250,4.570,4.523,3.750,,0.000
2005-09-26,3.155,3.465,3.725,3.950,4.074,4.117,,4.296,4.600,4.561,3.750,,0.000
2005-09-27,3.015,3.472,3.750,3.950,4.086,4.110,,4.293,4.600,4.542,3.750,,0.000
2005-09-28,3.065,3.441,3.740,3.950,4.080,4.110,,4.261,4.550,4.506,3.750,,0.000
2005-09-29,2.995,3.441,3.765,3.970,4.135,4.154,,4.297,4.590,4.548,3.750,,0.000
2005-09-30,3.075,3.518,3.800,4.010,4.176,4.196,,4.330,4.620,4.571,3.750,,0.000
2005-10-03,3.135,3.527,3.840,4.090,4.220,4.246,,4.387,4.670,4.624,3.750,,0.000
2005-10-04,3.195,3.563,3.875,4.090,4.211,4.237,,4.374,4.660,4.603,3.750,,0.000
2005-10-05,3.280,3.544,3.865,4.070,4.191,4.214,,4.354,4.630,4.568,3.750,,0.000
2005-10-06,2.860,3.549,3.875,4.070,4.223,4.253,,4.382,4.640,4.614,3.750,,0.000
2005-10-07,3.255,3.537,3.885,4.060,4.197,4.233,,4.360,4.620,4.566,3.750,,0.000
2005-10-10,3.255,3.620,3.875,4.060,4.197,4.233,,4.360,4.620,4.567,3.750,,0.000
2005-10-11,3.310,3.604,3.935,4.140,4.238,4.272,,4.392,4.650,4.599,3.750,,0.000
2005-10-12,3.260,3.645,3.960,4.140,4.262,4.317,,4.446,4.710,4.665,3.750,,0.000
2005-10-13,3.425,3.699,3.940,4.140,4.265,4.322,,4.473,4.770,4.695,3.750,,0.000
2005-10-14,3.420,3.728,3.965,4.150,4.295,4.345,,4.487,4.760,4.706,3.750,,0.000
2005-10-17,3.450,3.769,3.985,4.210,4.316,4.361,,4.496,4.770,4.717,3.750,,0.000
2005-10-18,3.295,3.838,4.000,4.190,4.289,4.334,,4.480,4.780,4.696,3.750,,0.000
2005-10-19,3.495,3.823,4.010,4.180,4.280,4.324,,4.466,4.760,4.694,3.750,,0.000
2005-10-20,3.365,3.849,4.005,4.200,4.254,4.299,,4.461,4.750,4.663,3.750,,0.000
2005-10-21,3.400,3.854,4.010,4.180,4.230,4.259,,4.391,4.680,4.604,3.750,,0.000
2005-10-24,3.400,3.858,4.020,4.220,4.278,4.318,,4.447,4.740,4.663,3.750,,0.000
2005-10-25,3.525,3.847,4.070,4.260,4.377,4.411,,4.512,4.800,4.738,3.750,,0.000
2005-10-26,3.635,3.885,4.075,4.270,4.410,4.462,,4.593,4.870,4.797,3.750,,0.000
2005-10-27,3.660,3.874,4.050,4.260,4.378,4.428,,4.562,4.840,4.769,3.750,,0.000
2005-10-28,3.675,3.878,4.080,4.280,4.405,4.457,,4.573,4.840,4.775,3.750,,0.000
2005-10-31,3.690,3.867,4.085,4.310,4.409,4.448,,4.562,4.840,4.757,3.750,,0.000
2005-11-01,3.685,3.888,4.110,4.310,4.427,4.464,,4.581,4.850,4.763,4.000,,1.000
2005-11-02,3.705,3.916,4.110,4.310,4.458,4.497,,4.611,4.880,4.802,4.000,,0.000
2005-11-03,3.740,3.910,4.125,4.330,4.497,4.547,,4.647,4.940,4.846,4.000,,0.000
2005-11-04,3.720,3.925,4.125,4.340,4.508,4.565,,4.663,4.950,4.859,4.000,,0.000
2005-11-07,3.735,3.909,4.110,4.360,4.484,4.540,,4.641,4.930,4.820,4.000,,0.000
2005-11-08,3.735,3.914,4.130,4.340,4.435,4.478,,4.568,4.860,4.759,4.000,,0.000
2005-11-09,3.830,3.947,4.155,4.370,4.530,4.566,,4.637,4.930,4.839,4.000,,0.000
2005-11-10,3.840,3.945,4.150,4.340,4.468,4.477,,4.566,4.850,4.739,4.000,,0.000
2005-11-11,3.815,3.956,4.155,4.340,4.468,4.486,,4.577,4.850,4.742,4.000,,0.000
2005-11-14,3.875,3.950,4.170,4.400,4.524,4.549,,4.606,4.900,4.799,4.000,,0.000
2005-11-15,3.880,3.976,4.180,4.380,4.488,4.503,,4.560,4.830,4.751,4.000,,0.000
2005-11-16,3.945,3.994,4.155,4.340,4.414,4.422,,4.482,4.770,4.668,4.000,,0.000
2005-11-17,3.925,3.988,4.140,4.320,4.386,4.403,,4.462,4.750,4.653,4.000,,0.000
2005-11-18,3.890,3.997,4.160,4.340,4.406,4.424,,4.500,4.790,4.687,4.000,,0.000
2005-11-21,3.880,3.966,4.130,4.330,4.386,4.397,,4.462,4.760,4.662,4.000,,0.000
2005-11-22,3.825,3.890,4.090,4.260,4.324,4.343,,4.429,4.760,4.658,4.000,,0.000
2005-11-23,3.870,3.910,4.150,4.310,4.360,4.378,,4.476,4.800,4.706,4.000,,0.000
2005-11-24,3.870,3.952,4.150,4.310,4.360,4.378,,4.476,4.800,4.706,4.000,,0.000
2005-11-25,3.835,3.935,4.135,4.290,4.321,4.332,,4.431,4.760,4.659,4.000,,0.000
2005-11-28,3.870,3.914,4.135,4.320,4.315,4.323,,4.407,4.710,4.622,4.000,,0.000
2005-11-29,3.880,3.924,4.170,4.350,4.394,4.400,,4.482,4.780,4.694,4.000,,0.000
2005-11-30,3.925,3.937,4.165,4.340,4.400,4.418,,4.496,4.810,4.695,4.000,,0.000
2005-12-01,3.930,3.936,4.170,4.360,4.434,4.450,,4.520,4.830,4.718,4.000,,0.000
2005-12-02,3.930,3.966,4.160,4.350,4.426,4.444,,4.521,4.810,4.717,4.000,,0.000
2005-12-05,3.945,3.976,4.175,4.390,4.474,4.496,,4.572,4.850,4.765,4.000,,0.000
2005-12-06,3.945,4.004,4.175,4.360,4.403,4.419,,4.493,4.790,4.682,4.000,,0.000
2005-12-07,3.765,4.009,4.170,4.350,4.417,4.444,,4.520,4.800,4.716,4.000,,0.000
2005-12-08,3.600,3.921,4.110,4.300,4.371,4.368,,4.466,4.750,4.672,4.000,,0.000
2005-12-09,3.545,3.919,4.135,4.330,4.420,4.433,,4.538,4.830,4.730,4.000,,0.000
2005-12-12,3.505,3.893,4.180,4.380,4.446,4.458,,4.551,4.820,4.752,4.000,,0.000
2005-12-13,3.535,3.895,4.185,4.370,4.414,4.430,,4.530,4.810,4.728,4.250,,1.000
2005-12-14,3.550,3.880,4.145,4.320,4.371,4.379,,4.453,4.730,4.666,4.250,,0.000
2005-12-15,3.530,3.854,4.155,4.330,4.368,4.378,,4.468,4.750,4.675,4.250,,0.000
2005-12-16,3.475,3.909,4.150,4.320,4.342,4.354,,4.443,4.720,4.646,4.250,,0.000
2005-12-19,3.450,3.914,4.180,4.380,4.368,4.366,,4.443,4.720,4.644,4.250,,0.000
2005-12-20,3.460,3.963,4.215,4.390,4.403,4.401,,4.466,4.740,4.655,4.250,,0.000
2005-12-21,3.490,3.968,4.200,4.380,4.443,4.437,,4.491,4.750,4.678,4.250,,0.000
2005-12-22,3.525,3.957,4.185,4.350,4.371,4.373,,4.434,4.690,4.610,4.250,,0.000
2005-12-23,3.395,3.981,4.175,4.330,4.336,4.324,,4.376,4.630,4.547,4.250,,0.000
2005-12-26,3.395,3.991,4.175,4.330,4.336,4.324,,4.376,4.630,4.547,4.250,,0.000
2005-12-27,3.415,3.965,4.170,4.350,4.315,4.295,,4.341,4.580,4.509,4.250,,0.000
2005-12-28,3.400,3.937,4.185,4.340,4.335,4.327,,4.377,4.620,4.535,4.250,,0.000
2005-12-29,3.665,3.921,4.340,4.350,4.341,4.332,,4.367,4.600,4.530,4.250,,0.000
2005-12-30,3.965,3.997,4.225,4.380,4.367,4.357,,4.395,4.610,4.541,4.250,,0.000
2006-01-02,3.965,4.074,4.225,4.380,4.367,4.357,,4.395,4.610,4.541,4.250,,0.000
2006-01-03,3.985,4.068,4.205,4.380,4.303,4.309,,4.371,4.620,4.549,4.250,,0.000
2006-01-04,4.000,4.115,4.215,4.350,4.274,4.284,,4.353,4.600,4.540,4.250,,0.000
2006-01-05,3.980,4.169,4.205,4.360,4.291,4.291,,4.357,4.610,4.550,4.250,,0.000
2006-01-06,4.000,4.188,4.235,4.380,4.326,4.319,,4.380,4.630,4.564,4.250,,0.000
2006-01-09,4.020,4.198,4.225,4.390,4.311,4.307,,4.376,4.630,4.554,4.250,,0.000
2006-01-10,4.100,4.214,4.275,4.420,4.364,4.365,,4.429,4.680,4.616,4.250,,0.000
2006-01-11,4.080,4.283,4.285,4.440,4.397,4.399,,4.458,4.700,4.635,4.250,,0.000
2006-01-12,4.065,4.288,4.275,4.420,4.349,4.343,,4.411,4.660,4.588,4.250,,0.000
2006-01-13,4.040,4.296,4.265,4.400,4.284,4.292,,4.357,4.590,4.533,4.250,,0.000
2006-01-16,4.040,4.327,4.265,4.400,4.284,4.292,,4.357,4.590,4.533,4.250,,0.000
2006-01-17,3.960,4.316,4.285,4.420,4.278,4.274,,4.333,4.570,4.514,4.250,,0.000
2006-01-18,3.930,4.322,4.310,4.420,4.278,4.273,,4.342,4.580,4.515,4.250,,0.000
2006-01-19,3.850,4.329,4.310,4.430,4.325,4.313,,4.378,4.610,4.549,4.250,,0.000
2006-01-20,3.855,4.338,4.310,4.440,4.304,4.292,,4.362,4.590,4.525,4.250,,0.000
2006-01-23,3.845,4.333,4.325,4.450,4.304,4.294,,4.360,4.590,4.534,4.250,,0.000
2006-01-24,4.075,4.348,4.345,4.460,4.337,4.324,,4.393,4.630,4.576,4.250,,0.000
2006-01-25,4.120,4.397,4.380,4.510,4.424,4.407,,4.481,4.720,4.659,4.250,,0.000
2006-01-26,4.080,4.412,4.390,4.520,4.454,4.439,,4.525,4.760,4.701,4.250,,0.000
2006-01-27,4.080,4.421,4.390,4.540,4.466,4.448,,4.508,4.750,4.695,4.250,,0.000
2006-01-30,4.090,4.436,4.410,4.590,4.472,4.463,,4.534,4.770,4.705,4.250,,0.000
2006-01-31,4.140,4.454,4.420,4.580,4.484,4.457,,4.525,4.740,4.679,4.500,,1.000
2006-02-01,4.245,4.449,4.455,4.600,4.548,4.509,,4.562,4.770,4.708,4.500,,0.000
2006-02-02,4.270,4.454,4.445,4.610,4.551,4.506,,4.563,4.760,4.699,4.500,,0.000
2006-02-03,4.240,4.452,4.465,4.620,4.542,4.485,,4.531,4.700,4.627,4.500,,0.000
2006-02-06,4.240,4.446,4.480,4.660,4.579,4.513,,4.547,4.690,4.624,4.500,,0.000
2006-02-07,4.235,4.465,4.500,4.650,4.576,4.522,,4.571,4.730,4.657,4.500,,0.000
2006-02-08,4.270,4.485,4.500,4.660,4.613,4.550,,4.598,4.750,4.678,4.500,,0.000
2006-02-09,4.280,4.490,4.510,4.660,4.627,4.546,,4.545,4.720,4.653,4.500,,0.000
2006-02-10,4.290,4.499,4.535,4.700,4.664,4.592,,4.582,4.760,4.556,4.500,,0.000
2006-02-13,4.285,4.524,4.525,4.700,4.649,4.574,,4.584,4.760,4.560,4.500,,0.000
2006-02-14,4.305,4.542,4.540,4.710,4.669,4.599,,4.615,4.800,4.592,4.500,,0.000
2006-02-15,4.325,4.537,4.545,4.700,4.672,4.603,,4.603,4.780,4.573,4.500,,0.000
2006-02-16,4.310,4.531,4.515,4.690,4.669,4.587,,4.593,4.770,4.568,4.500,,0.000
2006-02-17,4.300,4.529,4.530,4.680,4.633,4.557,,4.540,4.710,4.508,4.500,,0.000
2006-02-20,4.300,4.555,4.530,4.680,4.633,4.557,,4.540,4.710,4.508,4.500,,0.000
2006-02-21,4.320,4.534,4.520,4.730,4.681,4.593,,4.568,4.720,4.534,4.500,,0.000
2006-02-22,4.345,4.558,4.530,4.690,4.647,4.569,,4.529,4.680,4.483,4.500,,0.000
2006-02-23,4.370,4.557,4.550,4.730,4.702,4.617,,4.565,4.700,4.504,4.500,,0.000
2006-02-24,4.375,4.576,4.555,4.730,4.708,4.643,,4.573,4.710,4.530,4.500,,0.000
2006-02-27,4.405,4.586,4.565,4.760,4.719,4.659,,4.593,4.740,4.552,4.500,,0.000
2006-02-28,4.400,4.602,4.580,4.730,4.668,4.604,,4.549,4.700,4.512,4.500,,0.000
2006-03-01,4.380,4.594,4.560,4.740,4.679,4.633,,4.589,4.740,4.559,4.500,,0.000
2006-03-02,4.375,4.594,4.580,4.740,4.702,4.668,,4.635,4.800,4.615,4.500,,0.000
2006-03-03,4.360,4.592,4.585,4.750,4.749,4.713,,4.685,4.840,4.663,4.500,,0.000
2006-03-06,4.365,4.560,4.585,4.770,4.792,4.767,,4.743,4.910,4.740,4.500,,0.000
2006-03-07,4.350,4.589,4.595,4.770,4.781,4.753,,4.733,4.910,4.712,4.500,,0.000
2006-03-08,4.365,4.574,4.595,4.760,4.770,4.746,,4.734,4.910,4.718,4.500,,0.000
2006-03-09,4.365,4.557,4.590,4.760,4.779,4.744,,4.730,4.910,4.722,4.500,,0.000
2006-03-10,4.365,4.571,4.615,4.770,4.802,4.769,,4.757,4.930,4.752,4.500,,0.000
2006-03-13,4.380,4.586,4.635,4.800,4.803,4.771,,4.774,4.950,4.764,4.500,,0.000
2006-03-14,4.365,4.574,4.610,4.750,4.707,4.674,,4.697,4.890,4.702,4.500,,0.000
2006-03-15,4.415,4.579,4.640,4.770,4.722,4.696,,4.730,4.930,4.756,4.500,,0.000
2006-03-16,4.415,4.588,4.590,4.720,4.629,4.596,,4.646,4.860,4.695,4.500,,0.000
2006-03-17,4.430,4.597,4.620,4.740,4.641,4.624,,4.675,4.890,4.721,4.500,,0.000
2006-03-20,4.475,4.617,4.605,4.740,4.641,4.614,,4.661,4.870,4.704,4.500,,0.000
2006-03-21,4.520,4.651,4.625,4.790,4.720,4.696,,4.718,4.910,4.748,4.500,,0.000
2006-03-22,4.595,4.677,4.620,4.780,4.705,4.693,,4.705,4.910,4.725,4.500,,0.000
2006-03-23,4.585,4.656,4.635,4.800,4.746,4.734,,4.738,4.930,4.756,4.500,,0.000
2006-03-24,4.570,4.628,4.610,4.760,4.679,4.662,,4.674,4.870,4.693,4.500,,0.000
2006-03-27,4.600,4.602,4.620,4.770,4.706,4.695,,4.704,4.910,4.730,4.500,,0.000
2006-03-28,4.605,4.615,4.655,4.820,4.797,4.787,,4.783,4.980,4.800,4.750,,1.000
2006-03-29,4.615,4.599,4.650,4.830,4.809,4.804,,4.809,5.020,4.840,4.750,,0.000
2006-03-30,4.585,4.594,4.650,4.840,4.848,4.826,,4.860,5.070,4.896,4.750,,0.000
2006-03-31,4.555,4.592,4.645,4.820,4.822,4.818,,4.853,5.070,4.897,4.750,,0.000
2006-04-03,4.570,4.597,4.665,4.860,4.846,4.835,,4.872,5.080,4.898,4.750,,0.000
2006-04-04,4.555,4.651,4.660,4.850,4.823,4.807,,4.871,5.090,4.894,4.750,,0.000
2006-04-05,4.540,4.656,4.650,4.820,4.799,4.796,,4.843,5.070,4.907,4.750,,0.000
2006-04-06,4.575,4.656,4.670,4.850,4.835,4.843,,4.898,5.130,4.977,4.750,,0.000
2006-04-07,4.575,4.659,4.700,4.860,4.914,4.916,,4.974,5.200,5.055,4.750,,0.000
2006-04-10,4.565,4.669,4.695,4.890,4.881,4.889,,4.962,5.210,5.029,4.750,,0.000
2006-04-11,4.550,4.677,4.710,4.880,4.861,4.861,,4.929,5.170,4.999,4.750,,0.000
2006-04-12,4.565,4.677,4.745,4.910,4.909,4.913,,4.979,5.220,5.059,4.750,,0.000
2006-04-13,4.480,4.675,4.745,4.950,4.964,4.978,,5.050,5.280,5.115,4.750,,0.000
2006-04-14,4.480,4.706,4.745,4.950,4.964,4.978,,5.050,5.280,5.115,4.750,,0.000
2006-04-17,4.450,4.679,4.740,4.930,4.911,4.926,,5.009,5.250,5.083,4.750,,0.000
2006-04-18,4.445,4.690,4.725,4.880,4.848,4.872,,4.981,5.230,5.081,4.750,,0.000
2006-04-19,4.455,4.703,4.715,4.890,4.866,4.900,,5.028,5.290,5.125,4.750,,0.000
2006-04-20,4.465,4.697,4.710,4.900,4.903,4.928,,5.042,5.290,5.142,4.750,,0.000
2006-04-21,4.475,4.706,4.715,4.900,4.907,4.917,,5.014,5.250,5.097,4.750,,0.000
2006-04-24,4.505,4.726,4.720,4.920,4.874,4.897,,4.987,5.220,5.061,4.750,,0.000
2006-04-25,4.520,4.745,4.760,4.950,4.941,4.975,,5.073,5.310,5.159,4.750,,0.000
2006-04-26,4.570,4.760,4.780,4.980,4.987,5.021,,5.107,5.340,5.186,4.750,,0.000
2006-04-27,4.545,4.770,4.750,4.930,4.905,4.953,,5.081,5.320,5.170,4.750,,0.000
2006-04-28,4.505,4.758,4.735,4.900,4.873,4.918,,5.067,5.310,5.165,4.750,,0.000
2006-05-01,4.510,4.752,4.780,4.970,4.964,5.011,,5.138,5.380,5.230,4.750,,0.000
2006-05-02,4.595,4.773,4.795,4.960,4.931,4.988,,5.114,5.350,5.210,4.750,,0.000
2006-05-03,4.550,4.797,4.815,4.980,4.962,5.014,,5.145,5.380,5.238,4.750,,0.000
2006-05-04,4.505,4.786,4.810,5.000,4.996,5.034,,5.152,5.380,5.246,4.750,,0.000
2006-05-05,4.510,4.779,4.810,4.980,4.952,4.984,,5.108,5.350,5.192,4.750,,0.000
2006-05-08,4.515,4.799,4.810,5.010,4.974,5.004,,5.119,5.340,5.186,4.750,,0.000
2006-05-09,4.555,4.854,4.835,5.010,4.980,5.015,,5.130,5.350,5.202,4.750,,0.000
2006-05-10,4.580,4.854,4.840,5.020,5.003,5.022,,5.129,5.340,5.197,5.000,,1.000
2006-05-11,4.555,4.806,4.800,4.990,5.011,5.036,,5.157,5.380,5.235,5.000,,0.000
2006-05-12,4.540,4.779,4.815,5.000,5.034,5.087,,5.188,5.440,5.315,5.000,,0.000
2006-05-15,4.590,4.799,4.800,5.010,5.006,5.040,,5.157,5.410,5.276,5.000,,0.000
2006-05-16,4.590,4.843,4.810,4.980,4.960,4.986,,5.104,5.360,5.212,5.000,,0.000
2006-05-17,4.650,4.817,4.805,4.990,4.983,5.019,,5.153,5.420,5.269,5.000,,0.000
2006-05-18,4.650,4.801,4.790,4.960,4.926,4.948,,5.068,5.320,5.170,5.000,,0.000
2006-05-19,4.680,4.810,4.820,4.980,4.969,4.972,,5.060,5.280,5.141,5.000,,0.000
